tiaoCangDate,secID,score,weight,INDUSTRY
2012-07-31,600734.SH,74404.9700725,0.00623571428571,房地产
2012-07-31,600791.SH,69078.1287711,0.00623571428571,房地产
2012-07-31,000502.SZ,68286.709324,0.00623571428571,房地产
2012-07-31,002133.SZ,64207.7777485,0.00623571428571,房地产
2012-07-31,000797.SZ,62976.6887714,0.00623571428571,房地产
2012-07-31,000732.SZ,62274.0065806,0.00623571428571,房地产
2012-07-31,000537.SZ,61950.5768204,0.00623571428571,房地产
2012-07-31,600890.SH,60096.1442206,0.00623571428571,房地产
2012-07-31,600340.SH,59761.5655491,0.00623571428571,房地产
2012-07-31,002305.SZ,58500.1911944,0.00623571428571,房地产
2012-07-31,600094.SH,58027.3200478,0.00623571428571,房地产
2012-07-31,000040.SZ,56777.7552835,0.00623571428571,房地产
2012-07-31,002500.SZ,62643.7864384,0.00486,金融服务
2012-07-31,601009.SH,60379.2266321,0.00486,金融服务
2012-07-31,601169.SH,59761.9377638,0.00486,金融服务
2012-07-31,600816.SH,54024.752684,0.00486,金融服务
2012-07-31,601818.SH,50948.3462001,0.00486,金融服务
2012-07-31,600735.SH,65666.7106074,0.00438888888889,商业贸易
2012-07-31,600856.SH,60231.4981198,0.00438888888889,商业贸易
2012-07-31,600738.SH,60200.8175455,0.00438888888889,商业贸易
2012-07-31,000564.SZ,55128.3658965,0.00438888888889,商业贸易
2012-07-31,600694.SH,52875.0694343,0.00438888888889,商业贸易
2012-07-31,600827.SH,52785.7077428,0.00438888888889,商业贸易
2012-07-31,300022.SZ,51376.8554747,0.00438888888889,商业贸易
2012-07-31,600729.SH,51208.9703787,0.00438888888889,商业贸易
2012-07-31,002264.SZ,47002.266926,0.00438888888889,商业贸易
2012-07-31,000610.SZ,65209.10683,0.00248,休闲服务
2012-07-31,600593.SH,51723.7727957,0.00248,休闲服务
2012-07-31,002159.SZ,50716.7103218,0.00248,休闲服务
2012-07-31,000721.SZ,46286.4926467,0.00248,休闲服务
2012-07-31,000430.SZ,43878.6078074,0.00248,休闲服务
2012-07-31,000892.SZ,79424.8556195,0.00465,信息服务
2012-07-31,002373.SZ,68028.1654626,0.00465,信息服务
2012-07-31,600571.SH,65599.948266,0.00465,信息服务
2012-07-31,002195.SZ,57048.5147429,0.00465,信息服务
2012-07-31,002401.SZ,57042.584882,0.00465,信息服务
2012-07-31,600718.SH,55508.8038228,0.00465,信息服务
2012-07-31,600588.SH,54538.0744928,0.00465,信息服务
2012-07-31,300096.SZ,53151.0568653,0.00465,信息服务
2012-07-31,600845.SH,52987.4166075,0.00465,信息服务
2012-07-31,300074.SZ,52663.6968601,0.00465,信息服务
2012-07-31,300071.SZ,52420.0994061,0.00465,信息服务
2012-07-31,300010.SZ,51907.9692703,0.00465,信息服务
2012-07-31,002153.SZ,51602.5880503,0.00465,信息服务
2012-07-31,000673.SZ,51374.3893192,0.00465,信息服务
2012-07-31,600892.SH,88778.500639,0.00222,综合
2012-07-31,000409.SZ,77872.1202976,0.00222,综合
2012-07-31,000710.SZ,63048.594504,0.00222,综合
2012-07-31,000008.SZ,58689.9678363,0.00222,综合
2012-07-31,000010.SZ,56699.0894296,0.00222,综合
2012-07-31,000832.SZ,20865.8305531,0.00034,无行业
2012-07-31,000556.SZ,20567.2798912,0.00034,无行业
2012-07-31,000660.SZ,19127.6110969,0.00034,无行业
2012-07-31,000689.SZ,17129.8926102,0.00034,无行业
2012-07-31,000015.SZ,16560.0181032,0.00034,无行业
2012-08-31,000048.SZ,65277.9338068,0.0045375,农林牧渔
2012-08-31,600540.SH,53306.4545538,0.0045375,农林牧渔
2012-08-31,300138.SZ,50138.4027105,0.0045375,农林牧渔
2012-08-31,600180.SH,49621.1840415,0.0045375,农林牧渔
2012-08-31,000576.SZ,48818.287016,0.0045375,农林牧渔
2012-08-31,002385.SZ,47383.9003939,0.0045375,农林牧渔
2012-08-31,002477.SZ,46390.3479468,0.0045375,农林牧渔
2012-08-31,600201.SH,45426.7825713,0.0045375,农林牧渔
2012-08-31,000835.SZ,60958.0834532,0.00488,采掘
2012-08-31,600508.SH,60291.9959741,0.00488,采掘
2012-08-31,600397.SH,58787.6507192,0.00488,采掘
2012-08-31,601001.SH,57822.0090115,0.00488,采掘
2012-08-31,000683.SZ,53939.4636299,0.00488,采掘
2012-08-31,002319.SZ,78362.52465,0.00367083333333,化工
2012-08-31,300163.SZ,72486.9860817,0.00367083333333,化工
2012-08-31,002113.SZ,71834.2288341,0.00367083333333,化工
2012-08-31,000819.SZ,70563.2936916,0.00367083333333,化工
2012-08-31,600985.SH,70042.8379037,0.00367083333333,化工
2012-08-31,002395.SZ,69969.9735999,0.00367083333333,化工
2012-08-31,002381.SZ,67460.2738776,0.00367083333333,化工
2012-08-31,002591.SZ,67369.8485612,0.00367083333333,化工
2012-08-31,300031.SZ,66819.8754114,0.00367083333333,化工
2012-08-31,002054.SZ,66781.1286138,0.00367083333333,化工
2012-08-31,300236.SZ,66378.6440248,0.00367083333333,化工
2012-08-31,300108.SZ,66225.6505988,0.00367083333333,化工
2012-08-31,600182.SH,65875.5769243,0.00367083333333,化工
2012-08-31,300225.SZ,65814.5727173,0.00367083333333,化工
2012-08-31,300132.SZ,65218.436175,0.00367083333333,化工
2012-08-31,300109.SZ,64808.4836719,0.00367083333333,化工
2012-08-31,002206.SZ,64217.2132595,0.00367083333333,化工
2012-08-31,000782.SZ,64202.3934,0.00367083333333,化工
2012-08-31,002201.SZ,63082.6836105,0.00367083333333,化工
2012-08-31,002108.SZ,62617.2893769,0.00367083333333,化工
2012-08-31,600075.SH,62105.2387279,0.00367083333333,化工
2012-08-31,600889.SH,62099.5346232,0.00367083333333,化工
2012-08-31,000731.SZ,61725.9806827,0.00367083333333,化工
2012-08-31,002361.SZ,61415.8249545,0.00367083333333,化工
2012-08-31,000906.SZ,68160.8132449,0.00362,钢铁
2012-08-31,000825.SZ,60519.1273705,0.00362,钢铁
2012-08-31,600295.SH,59529.1411959,0.00362,钢铁
2012-08-31,000709.SZ,59081.3949854,0.00362,钢铁
2012-08-31,600022.SH,58597.077983,0.00362,钢铁
2012-08-31,600219.SH,69923.9541754,0.0044125,有色金属
2012-08-31,600595.SH,66164.550417,0.0044125,有色金属
2012-08-31,002295.SZ,63422.5883224,0.0044125,有色金属
2012-08-31,600338.SH,63341.1234605,0.0044125,有色金属
2012-08-31,002578.SZ,61422.6148301,0.0044125,有色金属
2012-08-31,002378.SZ,59819.0409542,0.0044125,有色金属
2012-08-31,002130.SZ,58696.6380065,0.0044125,有色金属
2012-08-31,000970.SZ,58472.8543152,0.0044125,有色金属
2012-08-31,002082.SZ,55145.7158031,0.00379166666667,建筑建材
2012-08-31,600291.SH,53277.7666722,0.00379166666667,建筑建材
2012-08-31,300117.SZ,51361.9041474,0.00379166666667,建筑建材
2012-08-31,601390.SH,49731.6031368,0.00379166666667,建筑建材
2012-08-31,002088.SZ,49209.6840278,0.00379166666667,建筑建材
2012-08-31,000023.SZ,48841.2276809,0.00379166666667,建筑建材
2012-08-31,601186.SH,48387.0251994,0.00379166666667,建筑建材
2012-08-31,600425.SH,47596.7920983,0.00379166666667,建筑建材
2012-08-31,000877.SZ,46987.7777761,0.00379166666667,建筑建材
2012-08-31,002314.SZ,46766.8261804,0.00379166666667,建筑建材
2012-08-31,600539.SH,45938.7105688,0.00379166666667,建筑建材
2012-08-31,300234.SZ,43924.8050119,0.00379166666667,建筑建材
2012-08-31,300066.SZ,70477.9324435,0.00274411764706,机械设备
2012-08-31,600520.SH,69301.4869476,0.00274411764706,机械设备
2012-08-31,002175.SZ,69161.1070239,0.00274411764706,机械设备
2012-08-31,600847.SH,68649.2632273,0.00274411764706,机械设备
2012-08-31,600558.SH,68448.8411102,0.00274411764706,机械设备
2012-08-31,002196.SZ,67828.8280761,0.00274411764706,机械设备
2012-08-31,002347.SZ,66687.9871669,0.00274411764706,机械设备
2012-08-31,000519.SZ,66496.4180402,0.00274411764706,机械设备
2012-08-31,300173.SZ,66235.3070174,0.00274411764706,机械设备
2012-08-31,600379.SH,64914.3825992,0.00274411764706,机械设备
2012-08-31,600405.SH,64042.8350974,0.00274411764706,机械设备
2012-08-31,002112.SZ,63906.1791833,0.00274411764706,机械设备
2012-08-31,300018.SZ,62229.0665784,0.00274411764706,机械设备
2012-08-31,002209.SZ,61577.771423,0.00274411764706,机械设备
2012-08-31,300151.SZ,60945.5461149,0.00274411764706,机械设备
2012-08-31,000890.SZ,60898.5550367,0.00274411764706,机械设备
2012-08-31,300208.SZ,60578.6945335,0.00274411764706,机械设备
2012-08-31,002058.SZ,59778.0607029,0.00274411764706,机械设备
2012-08-31,600973.SH,58814.417692,0.00274411764706,机械设备
2012-08-31,002204.SZ,58625.741895,0.00274411764706,机械设备
2012-08-31,000923.SZ,58452.8902673,0.00274411764706,机械设备
2012-08-31,002435.SZ,58393.2651482,0.00274411764706,机械设备
2012-08-31,300007.SZ,58032.0675101,0.00274411764706,机械设备
2012-08-31,002580.SZ,57993.7541182,0.00274411764706,机械设备
2012-08-31,002026.SZ,57925.2915332,0.00274411764706,机械设备
2012-08-31,002150.SZ,57541.585517,0.00274411764706,机械设备
2012-08-31,300126.SZ,57123.9789629,0.00274411764706,机械设备
2012-08-31,300154.SZ,56869.7180786,0.00274411764706,机械设备
2012-08-31,600992.SH,56767.3886476,0.00274411764706,机械设备
2012-08-31,300069.SZ,56232.5416528,0.00274411764706,机械设备
2012-08-31,601179.SH,56015.9542535,0.00274411764706,机械设备
2012-08-31,300095.SZ,55987.7628694,0.00274411764706,机械设备
2012-08-31,002537.SZ,55897.4592785,0.00274411764706,机械设备
2012-08-31,002180.SZ,55609.9890533,0.00274411764706,机械设备
2012-08-31,300046.SZ,72967.5168447,0.00428461538462,电子
2012-08-31,300184.SZ,71253.71926,0.00428461538462,电子
2012-08-31,300053.SZ,71087.7081043,0.00428461538462,电子
2012-08-31,000413.SZ,62792.3825071,0.00428461538462,电子
2012-08-31,300131.SZ,62567.3357015,0.00428461538462,电子
2012-08-31,002351.SZ,62442.7536069,0.00428461538462,电子
2012-08-31,002179.SZ,61159.9884618,0.00428461538462,电子
2012-08-31,300078.SZ,58867.270882,0.00428461538462,电子
2012-08-31,600071.SH,56650.3011154,0.00428461538462,电子
2012-08-31,002139.SZ,55895.7062408,0.00428461538462,电子
2012-08-31,002119.SZ,54512.6659456,0.00428461538462,电子
2012-08-31,002371.SZ,53288.6812803,0.00428461538462,电子
2012-08-31,002587.SZ,52934.4003245,0.00428461538462,电子
2012-08-31,002213.SZ,68583.0469242,0.00350833333333,交运设备
2012-08-31,002472.SZ,64058.1436198,0.00350833333333,交运设备
2012-08-31,300008.SZ,61345.1616281,0.00350833333333,交运设备
2012-08-31,002101.SZ,57724.8922515,0.00350833333333,交运设备
2012-08-31,300100.SZ,55291.7259049,0.00350833333333,交运设备
2012-08-31,600081.SH,55288.3891454,0.00350833333333,交运设备
2012-08-31,002284.SZ,54550.8681321,0.00350833333333,交运设备
2012-08-31,000957.SZ,54027.8551111,0.00350833333333,交运设备
2012-08-31,002454.SZ,53299.7501791,0.00350833333333,交运设备
2012-08-31,002488.SZ,53119.2785338,0.00350833333333,交运设备
2012-08-31,300237.SZ,52672.5243146,0.00350833333333,交运设备
2012-08-31,600066.SH,50587.896997,0.00350833333333,交运设备
2012-08-31,000555.SZ,70129.8812801,0.00298888888889,信息设备
2012-08-31,600485.SH,61044.2472797,0.00298888888889,信息设备
2012-08-31,002152.SZ,59700.3989872,0.00298888888889,信息设备
2012-08-31,300038.SZ,58491.722337,0.00298888888889,信息设备
2012-08-31,000032.SZ,55647.0457351,0.00298888888889,信息设备
2012-08-31,300081.SZ,55175.5366236,0.00298888888889,信息设备
2012-08-31,300211.SZ,54348.7348857,0.00298888888889,信息设备
2012-08-31,002115.SZ,54268.2160658,0.00298888888889,信息设备
2012-08-31,300130.SZ,53309.8856063,0.00298888888889,信息设备
2012-08-31,002413.SZ,54881.5524462,0.00184,家用电器
2012-08-31,002035.SZ,53003.8676026,0.00184,家用电器
2012-08-31,600060.SH,52590.2665073,0.00184,家用电器
2012-08-31,002366.SZ,50696.6960175,0.00184,家用电器
2012-08-31,300160.SZ,50538.6586453,0.00184,家用电器
2012-08-31,002329.SZ,59311.0820115,0.00711666666667,食品饮料
2012-08-31,000729.SZ,58789.5995043,0.00711666666667,食品饮料
2012-08-31,002557.SZ,58517.4684712,0.00711666666667,食品饮料
2012-08-31,002216.SZ,57756.7717125,0.00711666666667,食品饮料
2012-08-31,000799.SZ,53199.6282626,0.00711666666667,食品饮料
2012-08-31,600199.SH,52276.7379068,0.00711666666667,食品饮料
2012-08-31,000971.SZ,55826.6521664,0.00327142857143,纺织服装
2012-08-31,002072.SZ,54504.6510506,0.00327142857143,纺织服装
2012-08-31,600398.SH,51822.2598379,0.00327142857143,纺织服装
2012-08-31,002569.SZ,51530.4165728,0.00327142857143,纺织服装
2012-08-31,002034.SZ,51306.9971871,0.00327142857143,纺织服装
2012-08-31,600483.SH,49969.5675107,0.00327142857143,纺织服装
2012-08-31,002293.SZ,49025.0420222,0.00327142857143,纺织服装
2012-08-31,600356.SH,70949.5846035,0.004175,轻工制造
2012-08-31,600235.SH,65136.3249682,0.004175,轻工制造
2012-08-31,300089.SZ,62184.9177715,0.004175,轻工制造
2012-08-31,002228.SZ,61976.1592045,0.004175,轻工制造
2012-08-31,002247.SZ,60064.6419145,0.004175,轻工制造
2012-08-31,000910.SZ,57580.9118224,0.004175,轻工制造
2012-08-31,002120.SZ,53734.6499817,0.004175,轻工制造
2012-08-31,002047.SZ,53444.6565708,0.004175,轻工制造
2012-08-31,000590.SZ,61382.7624551,0.00562352941176,医药生物
2012-08-31,600529.SH,59578.3089004,0.00562352941176,医药生物
2012-08-31,600521.SH,59346.7181831,0.00562352941176,医药生物
2012-08-31,002198.SZ,58934.210414,0.00562352941176,医药生物
2012-08-31,002020.SZ,58770.4696656,0.00562352941176,医药生物
2012-08-31,600222.SH,58483.4609204,0.00562352941176,医药生物
2012-08-31,600781.SH,57358.537825,0.00562352941176,医药生物
2012-08-31,000605.SZ,57108.9253493,0.00562352941176,医药生物
2012-08-31,000153.SZ,56428.5865415,0.00562352941176,医药生物
2012-08-31,600380.SH,55634.7119256,0.00562352941176,医药生物
2012-08-31,600530.SH,55076.5437737,0.00562352941176,医药生物
2012-08-31,000756.SZ,54919.2665835,0.00562352941176,医药生物
2012-08-31,600763.SH,53976.814777,0.00562352941176,医药生物
2012-08-31,600055.SH,53706.8831574,0.00562352941176,医药生物
2012-08-31,002107.SZ,53587.5479739,0.00562352941176,医药生物
2012-08-31,600161.SH,53321.9852428,0.00562352941176,医药生物
2012-08-31,000790.SZ,52328.9623207,0.00562352941176,医药生物
2012-08-31,000695.SZ,62070.1720238,0.005975,公用事业
2012-08-31,000966.SZ,59710.3366541,0.005975,公用事业
2012-08-31,000027.SZ,57909.9971824,0.005975,公用事业
2012-08-31,000692.SZ,57715.7911144,0.005975,公用事业
2012-08-31,600758.SH,55340.4697235,0.005975,公用事业
2012-08-31,600452.SH,54803.8083062,0.005975,公用事业
2012-08-31,600461.SH,54668.1515043,0.005975,公用事业
2012-08-31,000883.SZ,53552.5718344,0.005975,公用事业
2012-08-31,600561.SH,73989.1281931,0.0054375,交通运输
2012-08-31,600077.SH,67862.8261053,0.0054375,交通运输
2012-08-31,600794.SH,66998.5538342,0.0054375,交通运输
2012-08-31,002040.SZ,65918.6018519,0.0054375,交通运输
2012-08-31,002210.SZ,63639.1663548,0.0054375,交通运输
2012-08-31,300013.SZ,63174.6851852,0.0054375,交通运输
2012-08-31,600020.SH,56863.0843714,0.0054375,交通运输
2012-08-31,600012.SH,56717.6976804,0.0054375,交通运输
2012-08-31,600791.SH,69361.0609096,0.00608571428571,房地产
2012-08-31,000979.SZ,63531.4599665,0.00608571428571,房地产
2012-08-31,000809.SZ,61913.6970448,0.00608571428571,房地产
2012-08-31,600246.SH,61268.0402417,0.00608571428571,房地产
2012-08-31,600576.SH,60640.4849625,0.00608571428571,房地产
2012-08-31,600767.SH,60505.0595854,0.00608571428571,房地产
2012-08-31,000040.SZ,60378.6930541,0.00608571428571,房地产
2012-08-31,000502.SZ,59142.1276417,0.00608571428571,房地产
2012-08-31,000150.SZ,56409.3797345,0.00608571428571,房地产
2012-08-31,002077.SZ,55033.6183991,0.00608571428571,房地产
2012-08-31,600136.SH,53971.4728743,0.00608571428571,房地产
2012-08-31,600383.SH,53637.6587755,0.00608571428571,房地产
2012-08-31,600463.SH,53577.4060528,0.00608571428571,房地产
2012-08-31,002133.SZ,53198.3051821,0.00608571428571,房地产
2012-08-31,600733.SH,52709.7606959,0.00478,金融服务
2012-08-31,601009.SH,52147.8530159,0.00478,金融服务
2012-08-31,600816.SH,50581.5389639,0.00478,金融服务
2012-08-31,600747.SH,48627.5234381,0.00478,金融服务
2012-08-31,000783.SZ,45473.834304,0.00478,金融服务
2012-08-31,600827.SH,61307.9561927,0.00426666666667,商业贸易
2012-08-31,600856.SH,56048.1463544,0.00426666666667,商业贸易
2012-08-31,600861.SH,52989.7285002,0.00426666666667,商业贸易
2012-08-31,000861.SZ,49808.7039372,0.00426666666667,商业贸易
2012-08-31,600729.SH,49433.8665275,0.00426666666667,商业贸易
2012-08-31,600122.SH,48976.9600622,0.00426666666667,商业贸易
2012-08-31,600821.SH,48948.0288101,0.00426666666667,商业贸易
2012-08-31,600694.SH,46764.318476,0.00426666666667,商业贸易
2012-08-31,600723.SH,46414.8579636,0.00426666666667,商业贸易
2012-08-31,002159.SZ,49433.2209342,0.00246,休闲服务
2012-08-31,600593.SH,48803.2632545,0.00246,休闲服务
2012-08-31,600749.SH,47018.9135475,0.00246,休闲服务
2012-08-31,000613.SZ,46775.3531268,0.00246,休闲服务
2012-08-31,000610.SZ,46227.3219763,0.00246,休闲服务
2012-08-31,002373.SZ,72272.469511,0.00495,信息服务
2012-08-31,000892.SZ,71189.0778171,0.00495,信息服务
2012-08-31,002195.SZ,67355.0484298,0.00495,信息服务
2012-08-31,000673.SZ,66009.7315586,0.00495,信息服务
2012-08-31,300235.SZ,63564.0571993,0.00495,信息服务
2012-08-31,300058.SZ,63239.4829934,0.00495,信息服务
2012-08-31,300231.SZ,62534.8180884,0.00495,信息服务
2012-08-31,002153.SZ,61190.058388,0.00495,信息服务
2012-08-31,300047.SZ,59641.7001139,0.00495,信息服务
2012-08-31,300044.SZ,59098.1855113,0.00495,信息服务
2012-08-31,300036.SZ,58646.7490423,0.00495,信息服务
2012-08-31,000665.SZ,55570.4281558,0.00495,信息服务
2012-08-31,000682.SZ,55160.7589615,0.00495,信息服务
2012-08-31,002401.SZ,54724.6220144,0.00495,信息服务
2012-08-31,600892.SH,74982.8398351,0.00214,综合
2012-08-31,000409.SZ,50359.1926095,0.00214,综合
2012-08-31,600622.SH,45615.4170127,0.00214,综合
2012-08-31,000008.SZ,42198.3915018,0.00214,综合
2012-08-31,000710.SZ,41154.6287171,0.00214,综合
2012-08-31,000787.SZ,19886.7960571,0.0,无行业
2012-08-31,600065.SH,18601.6668921,0.0,无行业
2012-08-31,000556.SZ,17137.9254238,0.0,无行业
2012-08-31,000832.SZ,14093.5804347,0.0,无行业
2012-08-31,600670.SH,12606.3095815,0.0,无行业
2012-09-28,000048.SZ,69172.9588607,0.0044875,农林牧渔
2012-09-28,600359.SH,50314.733057,0.0044875,农林牧渔
2012-09-28,300087.SZ,49542.5786964,0.0044875,农林牧渔
2012-09-28,300138.SZ,48084.930444,0.0044875,农林牧渔
2012-09-28,000576.SZ,46144.0725656,0.0044875,农林牧渔
2012-09-28,300149.SZ,45118.8248367,0.0044875,农林牧渔
2012-09-28,600313.SH,42249.7774066,0.0044875,农林牧渔
2012-09-28,600180.SH,41959.5840165,0.0044875,农林牧渔
2012-09-28,002207.SZ,61568.2395657,0.00514,采掘
2012-09-28,000762.SZ,57795.4536497,0.00514,采掘
2012-09-28,601898.SH,52768.1709029,0.00514,采掘
2012-09-28,002128.SZ,52729.858243,0.00514,采掘
2012-09-28,600997.SH,52526.8902931,0.00514,采掘
2012-09-28,002113.SZ,72706.9667622,0.00369583333333,化工
2012-09-28,000819.SZ,72687.8738414,0.00369583333333,化工
2012-09-28,002453.SZ,68021.7905061,0.00369583333333,化工
2012-09-28,600423.SH,65829.0394772,0.00369583333333,化工
2012-09-28,002343.SZ,64470.4680078,0.00369583333333,化工
2012-09-28,002381.SZ,64362.6526175,0.00369583333333,化工
2012-09-28,300041.SZ,64162.2960581,0.00369583333333,化工
2012-09-28,002206.SZ,64010.4669505,0.00369583333333,化工
2012-09-28,002395.SZ,63529.8306273,0.00369583333333,化工
2012-09-28,600985.SH,63501.4907016,0.00369583333333,化工
2012-09-28,002549.SZ,62858.6698417,0.00369583333333,化工
2012-09-28,002004.SZ,62521.5438886,0.00369583333333,化工
2012-09-28,000936.SZ,62273.5448447,0.00369583333333,化工
2012-09-28,000782.SZ,62125.7609016,0.00369583333333,化工
2012-09-28,000096.SZ,62083.8376471,0.00369583333333,化工
2012-09-28,300031.SZ,62018.87741,0.00369583333333,化工
2012-09-28,002556.SZ,61749.569059,0.00369583333333,化工
2012-09-28,000731.SZ,61746.3271583,0.00369583333333,化工
2012-09-28,002581.SZ,61547.2129394,0.00369583333333,化工
2012-09-28,300218.SZ,61170.6195675,0.00369583333333,化工
2012-09-28,002109.SZ,60907.6055983,0.00369583333333,化工
2012-09-28,002224.SZ,60620.0930153,0.00369583333333,化工
2012-09-28,002002.SZ,60438.9832031,0.00369583333333,化工
2012-09-28,600182.SH,60433.7048984,0.00369583333333,化工
2012-09-28,000906.SZ,69680.9924123,0.00356,钢铁
2012-09-28,600010.SH,62190.7329467,0.00356,钢铁
2012-09-28,000709.SZ,61438.1162273,0.00356,钢铁
2012-09-28,000825.SZ,55403.6780068,0.00356,钢铁
2012-09-28,600022.SH,54269.4026829,0.00356,钢铁
2012-09-28,600338.SH,73228.9286744,0.0048625,有色金属
2012-09-28,600219.SH,70648.8531093,0.0048625,有色金属
2012-09-28,002578.SZ,67132.5965806,0.0048625,有色金属
2012-09-28,600146.SH,66757.938085,0.0048625,有色金属
2012-09-28,000970.SZ,65426.1404809,0.0048625,有色金属
2012-09-28,600595.SH,65306.3058895,0.0048625,有色金属
2012-09-28,002057.SZ,63770.7822901,0.0048625,有色金属
2012-09-28,002540.SZ,63162.7258026,0.0048625,有色金属
2012-09-28,601390.SH,55916.9534996,0.00408333333333,建筑建材
2012-09-28,002088.SZ,54982.641235,0.00408333333333,建筑建材
2012-09-28,002082.SZ,53926.4461361,0.00408333333333,建筑建材
2012-09-28,600539.SH,52821.3904999,0.00408333333333,建筑建材
2012-09-28,300117.SZ,52151.5432015,0.00408333333333,建筑建材
2012-09-28,002051.SZ,52089.174413,0.00408333333333,建筑建材
2012-09-28,601186.SH,51691.6604153,0.00408333333333,建筑建材
2012-09-28,002205.SZ,48113.9322928,0.00408333333333,建筑建材
2012-09-28,002060.SZ,47606.4864932,0.00408333333333,建筑建材
2012-09-28,002081.SZ,47590.6595048,0.00408333333333,建筑建材
2012-09-28,600881.SH,47445.2934119,0.00408333333333,建筑建材
2012-09-28,002314.SZ,47395.025339,0.00408333333333,建筑建材
2012-09-28,300066.SZ,72976.5952916,0.00269117647059,机械设备
2012-09-28,002175.SZ,70420.7428496,0.00269117647059,机械设备
2012-09-28,300018.SZ,67830.2961865,0.00269117647059,机械设备
2012-09-28,600973.SH,66062.7384086,0.00269117647059,机械设备
2012-09-28,300007.SZ,65866.3527562,0.00269117647059,机械设备
2012-09-28,600405.SH,64305.6375282,0.00269117647059,机械设备
2012-09-28,002196.SZ,64112.272455,0.00269117647059,机械设备
2012-09-28,002026.SZ,64111.5592961,0.00269117647059,机械设备
2012-09-28,300173.SZ,63996.504195,0.00269117647059,机械设备
2012-09-28,600379.SH,63709.2886647,0.00269117647059,机械设备
2012-09-28,002559.SZ,63073.847871,0.00269117647059,机械设备
2012-09-28,601179.SH,62322.4956661,0.00269117647059,机械设备
2012-09-28,002347.SZ,61834.663093,0.00269117647059,机械设备
2012-09-28,600526.SH,61305.9281973,0.00269117647059,机械设备
2012-09-28,300099.SZ,60458.2535218,0.00269117647059,机械设备
2012-09-28,600560.SH,59914.5335927,0.00269117647059,机械设备
2012-09-28,600847.SH,59669.5852661,0.00269117647059,机械设备
2012-09-28,002530.SZ,58683.3073555,0.00269117647059,机械设备
2012-09-28,300080.SZ,58262.6666072,0.00269117647059,机械设备
2012-09-28,002537.SZ,58221.0679982,0.00269117647059,机械设备
2012-09-28,300095.SZ,57977.1157597,0.00269117647059,机械设备
2012-09-28,002520.SZ,57715.8434293,0.00269117647059,机械设备
2012-09-28,600992.SH,57354.848731,0.00269117647059,机械设备
2012-09-28,000595.SZ,57025.0215429,0.00269117647059,机械设备
2012-09-28,600192.SH,56985.2632776,0.00269117647059,机械设备
2012-09-28,300154.SZ,56706.2436797,0.00269117647059,机械设备
2012-09-28,002209.SZ,56629.8717413,0.00269117647059,机械设备
2012-09-28,002510.SZ,56627.4988944,0.00269117647059,机械设备
2012-09-28,000890.SZ,56406.0608233,0.00269117647059,机械设备
2012-09-28,002112.SZ,56135.7463176,0.00269117647059,机械设备
2012-09-28,600346.SH,55832.7402807,0.00269117647059,机械设备
2012-09-28,002576.SZ,54515.6696344,0.00269117647059,机械设备
2012-09-28,000519.SZ,54514.8267179,0.00269117647059,机械设备
2012-09-28,600520.SH,54442.9246748,0.00269117647059,机械设备
2012-09-28,300046.SZ,64513.6469556,0.00413846153846,电子
2012-09-28,300232.SZ,57662.7894015,0.00413846153846,电子
2012-09-28,000413.SZ,57641.5544971,0.00413846153846,电子
2012-09-28,300131.SZ,55188.1594551,0.00413846153846,电子
2012-09-28,002076.SZ,52402.2626217,0.00413846153846,电子
2012-09-28,002179.SZ,52329.6030044,0.00413846153846,电子
2012-09-28,002351.SZ,52320.2324798,0.00413846153846,电子
2012-09-28,300053.SZ,52140.6436293,0.00413846153846,电子
2012-09-28,300227.SZ,51106.0325684,0.00413846153846,电子
2012-09-28,002402.SZ,51009.82458,0.00413846153846,电子
2012-09-28,300220.SZ,50666.7065675,0.00413846153846,电子
2012-09-28,600071.SH,50509.199611,0.00413846153846,电子
2012-09-28,300183.SZ,49803.116479,0.00413846153846,电子
2012-09-28,002213.SZ,82815.6935506,0.00349166666667,交运设备
2012-09-28,300100.SZ,72120.7568996,0.00349166666667,交运设备
2012-09-28,002101.SZ,71754.3131685,0.00349166666667,交运设备
2012-09-28,002488.SZ,67595.6997629,0.00349166666667,交运设备
2012-09-28,002472.SZ,66035.1670587,0.00349166666667,交运设备
2012-09-28,002536.SZ,60541.4999587,0.00349166666667,交运设备
2012-09-28,600715.SH,58456.001246,0.00349166666667,交运设备
2012-09-28,300176.SZ,58446.2219909,0.00349166666667,交运设备
2012-09-28,600148.SH,58170.8787742,0.00349166666667,交运设备
2012-09-28,000957.SZ,56719.8629295,0.00349166666667,交运设备
2012-09-28,300237.SZ,56481.0045873,0.00349166666667,交运设备
2012-09-28,300008.SZ,53951.299712,0.00349166666667,交运设备
2012-09-28,600485.SH,65360.2774587,0.00301111111111,信息设备
2012-09-28,000555.SZ,62575.870843,0.00301111111111,信息设备
2012-09-28,002152.SZ,60814.9673722,0.00301111111111,信息设备
2012-09-28,300025.SZ,52783.3761241,0.00301111111111,信息设备
2012-09-28,000948.SZ,51182.4520666,0.00301111111111,信息设备
2012-09-28,600076.SH,50343.9169288,0.00301111111111,信息设备
2012-09-28,300213.SZ,48468.7427562,0.00301111111111,信息设备
2012-09-28,002376.SZ,47265.4369935,0.00301111111111,信息设备
2012-09-28,002236.SZ,46959.6409499,0.00301111111111,信息设备
